# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=0
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-6.55324e+86,1,1.12104e-44,1,1,0,1.36821e+88,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,14.3855,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,2.43117,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,0.239791,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,0.0186273,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,0.00130482,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,8.85015e-05,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,6.04912e-06,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,4.26362e-07,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,3.1403e-08,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,2.4349e-09,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.99502e-10,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.72987e-11,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.58747e-12,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.54049e-13,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.57858e-14,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.70518e-15,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.93794e-16,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,2.31266e-17,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,2.89206e-18,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,3.78234e-19,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,5.16332e-20,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,7.34345e-21,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.08616e-21,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.66789e-22,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,2.65469e-23,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,4.37284e-24,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,7.44359e-25,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.30759e-25,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,2.36734e-26,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,4.41183e-27,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,8.45351e-28,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.66356e-28,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,3.35871e-29,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,6.95042e-30,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.47282e-30,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,3.19307e-31,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,7.0766e-32,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.60197e-32,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,3.70149e-33,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,8.72325e-34,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,2.09542e-34,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,5.12713e-35,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.2771e-35,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,3.23648e-36,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,8.34024e-37,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,2.18431e-37,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,5.81116e-38,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.5697e-38,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,4.3031e-39,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,1.19665e-39,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,3.37435e-40,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,9.64454e-41,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,2.79304e-41,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,8.19252e-42,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,2.43306e-42,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,7.31369e-43,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,2.2245e-43,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-6.55324e+86,0,6.84391e-44,0,1,1,6.55324e+86,0.213536,0.483861,0.302603,1.58665,3.28426
-4.00257e+86,1,2.12925e-44,1,1,0,6.09884e+86,0.20629,0.502972,0.290739,1.58665,3.5394
-3.28433e+85,1,6.12388e-44,2,3,0,3.25309e+86,0.171828,0.5969,0.231272,1.58665,4.82839
-6.25638e+84,1,1.73416e-43,1,1,0,2.5543e+85,0.149671,0.655822,0.194507,1.58665,5.67657
-5.29305e+83,1,4.83708e-43,1,1,0,5.06894e+84,0.119534,0.734069,0.146397,1.58665,6.93361
-1.08352e+83,1,1.32945e-42,6,63,0,4.12894e+83,0.10177,0.77764,0.120591,1.58665,7.73697
-9.9217e+81,1,3.60178e-42,7,127,0,8.70347e+82,0.0785564,0.83271,0.0887332,1.58665,8.94404
-2.06983e+81,1,9.62213e-42,1,1,0,7.74751e+81,0.0654231,0.862404,0.072173,1.58665,9.73288
-2.12751e+80,1,2.53562e-41,2,3,0,1.64393e+81,0.049581,0.897347,0.0530724,1.58665,10.8757
-4.36303e+79,1,6.59325e-41,1,1,0,1.65992e+80,0.0405051,0.916775,0.0427199,1.58665,11.6699
-5.11651e+78,1,1.69223e-40,2,3,0,3.42925e+79,0.0305847,0.93769,0.0317254,1.58665,12.7428
-1.01638e+78,1,4.28842e-40,1,1,0,3.98643e+78,0.0246056,0.950091,0.0253029,1.58665,13.5508
-1.35764e+77,1,1.07337e-39,1,1,0,7.92978e+77,0.0186831,0.962269,0.0190481,1.58665,14.5564
-2.61898e+76,1,2.65423e-39,2,3,0,1.05663e+77,0.0148675,0.970048,0.0150842,1.58665,15.3777
-3.93005e+75,1,6.48622e-39,3,7,0,2.03544e+76,0.0113966,0.977091,0.0115128,1.58665,16.3239
-7.46006e+74,1,1.56685e-38,2,3,0,3.05718e+75,0.00901123,0.98191,0.00907875,1.58665,17.1524
-1.23294e+74,1,3.74252e-38,3,7,0,5.79156e+74,0.00697683,0.986009,0.00701378,1.58665,18.0497
-2.34229e+73,1,8.84122e-38,1,1,0,9.59136e+73,0.00550365,0.988971,0.00552486,1.58665,18.8773
-4.17869e+72,1,2.06625e-37,3,7,0,1.81947e+73,0.00429914,0.99139,0.00431093,1.58665,19.7361
-8.06619e+71,1,4.77837e-37,2,3,0,3.2524e+72,0.00339422,0.993205,0.00340094,1.58665,20.5554
-1.52795e+71,1,1.09372e-36,2,3,0,6.27438e+71,0.00267123,0.994654,0.00267499,1.58665,21.384
-3.02844e+70,1,2.47837e-36,1,1,0,1.19043e+71,0.00211519,0.995767,0.00211732,1.58665,22.19
-6.02193e+69,1,5.561e-36,2,3,0,2.35978e+70,0.00167519,0.996648,0.00167638,1.58665,22.9942
-1.23247e+69,1,1.23583e-35,1,1,0,4.69835e+69,0.00133194,0.997335,0.0013326,1.58665,23.784
-2.55454e+68,1,2.72069e-35,2,3,0,9.62186e+68,0.00106077,0.997878,0.00106112,1.58665,24.5674
-5.40999e+67,1,5.9347e-35,2,3,0,1.99661e+68,0.000847303,0.998305,0.00084749,1.58665,25.34
-1.16403e+67,1,1.28294e-34,3,7,0,4.23231e+67,0.00067826,0.998643,0.000678349,1.58665,26.1047
-2.55104e+66,1,2.74904e-34,1,1,0,9.11675e+66,0.000544326,0.998911,0.000544359,1.58665,26.8601
-5.68356e+65,1,5.83994e-34,2,3,0,2.00017e+66,0.000437834,0.999124,0.000437836,1.58665,27.6072
-1.28786e+65,1,1.23017e-33,1,1,0,4.46156e+65,0.000353003,0.999294,0.000352987,1.58665,28.3458
-2.96575e+64,1,2.56997e-33,1,1,0,1.01218e+65,0.000285245,0.99943,0.000285219,1.58665,29.0763
-6.93995e+63,1,5.32563e-33,1,1,0,2.33381e+64,0.000231003,0.999538,0.000230972,1.58665,29.7986
-1.64949e+63,1,1.09488e-32,2,3,0,5.46816e+63,0.000187477,0.999625,0.000187442,1.58665,30.513
-3.98103e+62,1,2.23349e-32,3,7,0,1.30138e+63,0.00015247,0.999695,0.000152433,1.58665,31.2196
-9.75321e+61,1,4.5216e-32,2,3,0,3.14508e+62,0.000124251,0.999752,0.000124214,1.58665,31.9186
-2.4248e+61,1,9.08567e-32,1,1,0,7.71569e+61,0.000101454,0.999797,0.000101416,1.58665,32.61
-6.11576e+60,1,1.81235e-31,1,1,0,1.9209e+61,8.29971e-05,0.999834,8.29592e-05,1.58665,33.2939
-1.56438e+60,1,3.58933e-31,1,1,0,4.85165e+60,6.80222e-05,0.999864,6.79843e-05,1.58665,33.9705
-4.05724e+59,1,7.05875e-31,1,1,0,1.2428e+60,5.58472e-05,0.999888,5.58093e-05,1.58665,34.6399
-1.06657e+59,1,1.37863e-30,5,31,0,3.22783e+59,4.59286e-05,0.999908,4.58906e-05,1.58665,35.3021
-2.84119e+58,1,2.67441e-30,3,7,0,8.49766e+58,3.7832e-05,0.999924,3.77941e-05,1.58665,35.9572
-7.66732e+57,1,5.1538e-30,2,3,0,2.26696e+58,3.121e-05,0.999938,3.11721e-05,1.58665,36.6052
-1.37985e+57,1,2.46683e-30,3,7,0,5.95688e+57,3.044e-05,0.999939,3.03998e-05,1.58665,37.5888
-1.37985e+57,0,3.54866e-29,0,1,1,1.37985e+57,3.044e-05,0.999939,3.03998e-05,1.58665,37.5888
-2.22621e+56,1,5.99728e-30,1,1,0,1.07136e+57,2.96414e-05,0.999941,2.95989e-05,1.58665,38.6351
-1.23315e+56,1,8.4964e-30,1,1,0,2.02703e+56,2.93872e-05,0.999941,2.9344e-05,1.58665,38.9739
-5.11666e+55,1,1.39306e-29,1,1,0,1.05459e+56,2.90126e-05,0.999942,2.89684e-05,1.58665,39.4784
-1.62902e+55,1,2.46683e-29,4,15,0,4.17368e+55,2.85322e-05,0.999943,2.84868e-05,1.58665,40.1348
-4.7135e+54,1,4.55082e-29,1,1,0,1.31095e+55,2.80205e-05,0.999944,2.79738e-05,1.58665,40.8461
-1.32126e+54,1,8.56765e-29,1,1,0,3.77795e+54,2.7505e-05,0.999945,2.74571e-05,1.58665,41.5755
-3.65999e+53,1,1.62575e-28,2,3,0,1.05748e+54,2.69941e-05,0.999946,2.69451e-05,1.58665,42.3117
-1.01684e+53,1,3.08535e-28,2,3,0,2.93035e+53,2.64937e-05,0.999947,2.64436e-05,1.58665,43.0462
-2.85701e+52,1,5.82773e-28,1,1,0,8.15251e+52,2.60066e-05,0.999948,2.59555e-05,1.58665,43.7742
-8.16204e+51,1,1.0922e-27,1,1,0,2.2954e+52,2.55344e-05,0.999949,2.54824e-05,1.58665,44.4927
-2.3786e+51,1,2.02713e-27,5,31,0,6.57457e+51,2.5078e-05,0.99995,2.50251e-05,1.58665,45.1998
-7.08458e+50,1,3.72171e-27,3,7,0,1.92161e+51,2.46374e-05,0.999951,2.45837e-05,1.58665,45.8944
-2.15885e+50,1,6.75478e-27,1,1,0,5.74175e+50,2.42124e-05,0.999952,2.4158e-05,1.58665,46.5758
-6.73329e+49,1,1.21161e-26,1,1,0,1.75556e+50,2.38027e-05,0.999952,2.37476e-05,1.58665,47.244
-2.14949e+49,1,2.14773e-26,3,7,0,5.49462e+49,2.34078e-05,0.999953,2.3352e-05,1.58665,47.8987
-7.02156e+48,1,3.76273e-26,2,3,0,1.76034e+49,2.3027e-05,0.999954,2.29707e-05,1.58665,48.5403
-2.34601e+48,1,6.51671e-26,1,1,0,5.77114e+48,2.26597e-05,0.999955,2.26029e-05,1.58665,49.1689
-8.01269e+47,1,1.11603e-25,4,15,0,1.93522e+48,2.23054e-05,0.999955,2.22481e-05,1.58665,49.7849
-2.79579e+47,1,1.89055e-25,2,3,0,6.63359e+47,2.19633e-05,0.999956,2.19056e-05,1.58665,50.3887
-9.95896e+46,1,3.16893e-25,1,1,0,2.32291e+47,2.16329e-05,0.999957,2.15748e-05,1.58665,50.9806
-3.61912e+46,1,5.25788e-25,1,1,0,8.30388e+46,2.13137e-05,0.999957,2.12552e-05,1.58665,51.561
-1.3408e+46,1,8.63848e-25,1,1,0,3.02821e+46,2.10049e-05,0.999958,2.09461e-05,1.58665,52.1304
-5.06057e+45,1,1.40589e-24,2,3,0,1.12574e+46,2.07062e-05,0.999959,2.06471e-05,1.58665,52.6891
-1.9445e+45,1,2.26728e-24,2,3,0,4.26317e+45,2.0417e-05,0.999959,2.03576e-05,1.58665,53.2375
-7.6015e+44,1,3.62452e-24,1,1,0,1.6435e+45,2.01369e-05,0.99996,2.00771e-05,1.58665,53.776
-3.02132e+44,1,5.74555e-24,1,1,0,6.44551e+44,1.98653e-05,0.99996,1.98053e-05,1.58665,54.305
-1.2202e+44,1,9.03418e-24,2,3,0,2.56991e+44,1.96019e-05,0.999961,1.95417e-05,1.58665,54.8249
-5.00426e+43,1,1.40947e-23,1,1,0,1.04107e+44,1.93462e-05,0.999961,1.92859e-05,1.58665,55.3359
-2.08295e+43,1,2.18254e-23,1,1,0,4.28236e+43,1.9098e-05,0.999962,1.90375e-05,1.58665,55.8384
-8.7945e+42,1,3.35527e-23,1,1,0,1.78765e+43,1.88569e-05,0.999962,1.87961e-05,1.58665,56.3328
-3.76451e+42,1,5.12239e-23,1,1,0,7.569e+42,1.86224e-05,0.999963,1.85616e-05,1.58665,56.8193
-1.63289e+42,1,7.76794e-23,1,1,0,3.24883e+42,1.83944e-05,0.999963,1.83334e-05,1.58665,57.2982
-7.17377e+41,1,1.1704e-22,1,1,0,1.41297e+42,1.81726e-05,0.999964,1.81114e-05,1.58665,57.7697
-3.19071e+41,1,1.75251e-22,2,3,0,6.22372e+41,1.79565e-05,0.999964,1.78953e-05,1.58665,58.2342
-1.43611e+41,1,2.60844e-22,2,3,0,2.77513e+41,1.77461e-05,0.999965,1.76848e-05,1.58665,58.6919
-6.5384e+40,1,3.85997e-22,1,1,0,1.25212e+41,1.75411e-05,0.999965,1.74797e-05,1.58665,59.143
-3.01001e+40,1,5.68015e-22,2,3,0,5.7143e+40,1.73412e-05,0.999965,1.72797e-05,1.58665,59.5877
-1.40061e+40,1,8.31361e-22,1,1,0,2.63671e+40,1.71462e-05,0.999966,1.70846e-05,1.58665,60.0263
-6.5851e+39,1,1.21047e-21,1,1,0,1.22966e+40,1.6956e-05,0.999966,1.68943e-05,1.58665,60.4589
-3.12722e+39,1,1.75359e-21,1,1,0,5.79399e+39,1.67702e-05,0.999967,1.67085e-05,1.58665,60.8858
-1.49956e+39,1,2.52803e-21,1,1,0,2.75736e+39,1.65889e-05,0.999967,1.65271e-05,1.58665,61.3072
-7.2585e+38,1,3.62731e-21,8,255,0,1.32493e+39,1.64117e-05,0.999967,1.63499e-05,1.58665,61.7231
-3.5455e+38,1,5.18088e-21,6,63,0,6.42605e+38,1.62385e-05,0.999968,1.61767e-05,1.58665,62.1338
-1.74717e+38,1,7.36713e-21,2,3,0,3.14499e+38,1.60692e-05,0.999968,1.60074e-05,1.58665,62.5395
-8.68367e+37,1,1.04311e-20,3,7,0,1.55274e+38,1.59036e-05,0.999968,1.58418e-05,1.58665,62.9403
-4.35181e+37,1,1.4708e-20,1,1,0,7.7315e+37,1.57416e-05,0.999969,1.56797e-05,1.58665,63.3363
-2.19852e+37,1,2.0655e-20,1,1,0,3.88156e+37,1.55831e-05,0.999969,1.55212e-05,1.58665,63.7277
-1.11939e+37,1,2.88933e-20,1,1,0,1.96436e+37,1.54279e-05,0.999969,1.5366e-05,1.58665,64.1147
-1.11939e+37,0,8.05279e-20,0,1,1,1.11939e+37,1.54279e-05,0.999969,1.5366e-05,1.58665,64.1147
-1.11939e+37,0,1.88038e-19,0,1,1,1.11939e+37,1.54279e-05,0.999969,1.5366e-05,1.58665,64.1147
-3.46611e+36,1,1.85404e-20,5,31,0,1.06121e+37,1.54258e-05,0.999969,1.53639e-05,1.58665,64.7972
-2.24224e+36,1,1.93099e-20,2,3,0,3.41573e+36,1.5425e-05,0.999969,1.53631e-05,1.58665,65.0507
-1.95658e+36,1,2.61178e-20,1,1,0,2.22446e+36,1.54247e-05,0.999969,1.53628e-05,1.58665,65.1301
-1.46283e+36,1,4.08442e-20,1,1,0,1.89732e+36,1.54242e-05,0.999969,1.53623e-05,1.58665,65.2994
-7.79075e+35,1,6.95259e-20,2,3,0,1.32025e+36,1.54231e-05,0.999969,1.53612e-05,1.58665,65.6662
-2.66051e+35,1,1.24412e-19,1,1,0,6.42644e+35,1.54212e-05,0.999969,1.53592e-05,1.58665,66.2917
-7.66789e+34,1,2.29089e-19,1,1,0,2.13995e+35,1.54189e-05,0.999969,1.5357e-05,1.58665,67.0159
-2.19091e+34,1,4.28209e-19,1,1,0,6.16071e+34,1.54167e-05,0.999969,1.53547e-05,1.58665,67.7453
-6.17828e+33,1,8.05279e-19,1,1,0,1.75736e+34,1.54144e-05,0.999969,1.53525e-05,1.58665,68.4822
-1.74752e+33,1,1.51463e-18,2,3,0,4.95754e+33,1.54121e-05,0.999969,1.53502e-05,1.58665,69.2174
-4.98639e+32,1,2.83802e-18,1,1,0,1.40379e+33,1.54099e-05,0.999969,1.53479e-05,1.58665,69.9475
-1.44266e+32,1,5.28351e-18,1,1,0,4.01275e+32,1.54077e-05,0.999969,1.53457e-05,1.58665,70.6695
-4.24473e+31,1,9.7559e-18,4,15,0,1.16356e+32,1.54055e-05,0.999969,1.53435e-05,1.58665,71.3818
-1.27264e+31,1,1.78467e-17,1,1,0,3.43233e+31,1.54033e-05,0.999969,1.53413e-05,1.58665,72.0831
-3.89268e+30,1,3.23218e-17,2,3,0,1.03198e+31,1.54012e-05,0.999969,1.53392e-05,1.58665,72.7727
-1.21549e+30,1,5.79307e-17,1,1,0,3.16603e+30,1.53991e-05,0.999969,1.53371e-05,1.58665,73.4503
