# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1626804588
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-2.16831e+85,1,2.24208e-44,1,1,0,5.66656e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,14.3855,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,2.43117,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,0.239791,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,0.0186273,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,0.00130482,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,8.85015e-05,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,6.04912e-06,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,4.26362e-07,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,3.1403e-08,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,2.4349e-09,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.99502e-10,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.72987e-11,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.58747e-12,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.54049e-13,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.57858e-14,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.70518e-15,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.93794e-16,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,2.31266e-17,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,2.89206e-18,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,3.78234e-19,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,5.16332e-20,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,7.34345e-21,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.08616e-21,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.66789e-22,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,2.65469e-23,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,4.37284e-24,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,7.44359e-25,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.30759e-25,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,2.36734e-26,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,4.41183e-27,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,8.45351e-28,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.66356e-28,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,3.35871e-29,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,6.95042e-30,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.47282e-30,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,3.19307e-31,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,7.0766e-32,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.60197e-32,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,3.70149e-33,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,8.72325e-34,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,2.09542e-34,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,5.12713e-35,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.2771e-35,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,3.23648e-36,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,8.34024e-37,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,2.18431e-37,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,5.81116e-38,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.5697e-38,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,4.3031e-39,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,1.19665e-39,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,3.37435e-40,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,9.64454e-41,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,2.79304e-41,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,8.19252e-42,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,2.43306e-42,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,7.31369e-43,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,2.2245e-43,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-2.16831e+85,0,6.84391e-44,0,1,1,2.16831e+85,0.0634573,0.494936,0.441607,0.137792,5.25048
-1.43766e+85,1,2.12925e-44,1,1,0,2.0621e+85,0.0634309,0.495719,0.44085,0.137792,5.48843
-9.28784e+83,1,6.12388e-44,2,3,0,1.1082e+85,0.0632863,0.500013,0.436701,0.137792,7.0763
-9.74411e+82,1,1.73416e-43,3,7,0,7.04732e+83,0.0632108,0.502242,0.434547,0.137792,8.38531
-7.42291e+81,1,4.83708e-43,2,3,0,7.59703e+82,0.0631488,0.504064,0.432787,0.137792,9.88135
-1.00305e+81,1,1.32945e-42,4,15,0,5.65546e+81,0.0631131,0.505113,0.431774,0.137792,11.045
-8.27633e+79,1,3.60178e-42,4,15,0,7.85459e+80,0.0630775,0.506154,0.430768,0.137792,12.4958
-1.31309e+79,1,9.62213e-42,1,1,0,6.33546e+79,0.0630565,0.506767,0.430176,0.137792,13.5667
-1.17915e+78,1,2.53562e-41,1,1,0,1.02746e+79,0.0630334,0.507443,0.429523,0.137792,14.9689
-2.04459e+77,1,6.59325e-41,1,1,0,9.0639e+77,0.0630193,0.507854,0.429127,0.137792,15.9884
-2.05004e+76,1,1.69223e-40,1,1,0,1.59268e+77,0.0630033,0.508323,0.428674,0.137792,17.3268
-3.67859e+75,1,4.28842e-40,1,1,0,1.5796e+76,0.0629929,0.508625,0.428382,0.137792,18.3265
-4.19197e+74,1,1.07337e-39,3,7,0,2.85002e+75,0.0629813,0.508964,0.428054,0.137792,19.5905
-7.54757e+73,1,2.65423e-39,1,1,0,3.2333e+74,0.0629731,0.509201,0.427826,0.137792,20.5884
-9.78814e+72,1,6.48622e-39,2,3,0,5.82442e+73,0.0629644,0.509455,0.42758,0.137792,21.7773
-1.75326e+72,1,1.56685e-38,1,1,0,7.55367e+72,0.0629578,0.509648,0.427394,0.137792,22.7783
-2.55603e+71,1,3.74252e-38,3,7,0,1.35085e+72,0.062951,0.509845,0.427204,0.137792,23.8991
-4.58372e+70,1,8.84122e-38,1,1,0,1.97371e+71,0.0629455,0.510005,0.42705,0.137792,24.8995
-7.36877e+69,1,2.06625e-37,1,1,0,3.53322e+70,0.0629401,0.510162,0.426898,0.137792,25.9635
-1.33956e+69,1,4.77837e-37,1,1,0,5.69506e+69,0.0629355,0.510297,0.426768,0.137792,26.9559
-2.32808e+68,1,1.09372e-36,1,1,0,1.03423e+69,0.062931,0.510425,0.426644,0.137792,27.9746
-4.34118e+67,1,2.47837e-36,2,3,0,1.80154e+68,0.0629271,0.51054,0.426533,0.137792,28.9523
-8.02622e+66,1,5.561e-36,1,1,0,3.35884e+67,0.0629234,0.510647,0.426429,0.137792,29.9349
-1.54736e+66,1,1.23583e-35,1,1,0,6.22119e+66,0.06292,0.510746,0.426334,0.137792,30.8933
-3.00987e+65,1,2.72069e-35,1,1,0,1.2e+66,0.0629169,0.510837,0.426246,0.137792,31.8464
-6.02157e+64,1,5.9347e-35,2,3,0,2.33766e+65,0.0629139,0.510922,0.426164,0.137792,32.7832
