# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-5.41763e+06,0.792207,3.05176e-05,3,7,0,5.41791e+06,0.057753,0.0760428,0.368098,0.160518,0.337589,0.25703
-5.41763e+06,0,9.85931,0,1,1,5.41764e+06,0.057753,0.0760428,0.368098,0.160518,0.337589,0.25703
-5.41763e+06,0,1.48974,0,1,1,5.41764e+06,0.057753,0.0760428,0.368098,0.160518,0.337589,0.25703
-5.41763e+06,0,0.137836,0,1,1,5.41763e+06,0.057753,0.0760428,0.368098,0.160518,0.337589,0.25703
-5.41763e+06,0,0.0102875,0,1,1,5.41764e+06,0.057753,0.0760428,0.368098,0.160518,0.337589,0.25703
-5.41763e+06,0,0.000702261,0,1,1,5.41764e+06,0.057753,0.0760428,0.368098,0.160518,0.337589,0.25703
-5.41711e+06,0.676568,4.68423e-05,2,3,0,5.41764e+06,0.0577501,0.07605,0.368077,0.160517,0.337606,0.257211
-5.41416e+06,0.878758,2.60246e-05,3,7,0,5.41712e+06,0.057765,0.0760614,0.367928,0.160584,0.337662,0.258231
-5.41398e+06,0.937689,2.94419e-05,2,3,0,5.41416e+06,0.0577642,0.0760624,0.367924,0.160587,0.337663,0.258295
-5.4135e+06,0.858645,4.27615e-05,1,1,0,5.41398e+06,0.0577674,0.076062,0.367904,0.160599,0.337668,0.258461
-5.4135e+06,0.743347,5.0599e-05,1,1,0,5.4135e+06,0.0577674,0.076062,0.367904,0.160599,0.337668,0.258461
-5.41301e+06,0.74495,4.28976e-05,2,3,0,5.41351e+06,0.0577604,0.0760617,0.36788,0.160599,0.337699,0.258632
-5.41265e+06,0.917538,3.74368e-05,1,1,0,5.41301e+06,0.0577609,0.0760617,0.367876,0.160593,0.337708,0.258756
-5.41169e+06,0.212645,5.71914e-05,3,7,0,5.41266e+06,0.0577644,0.076067,0.367852,0.160599,0.337717,0.259092
-5.41106e+06,0.991639,9.78921e-06,3,7,0,5.4117e+06,0.0577719,0.0760683,0.36781,0.16061,0.337741,0.259308
-5.41067e+06,0.987215,1.93424e-05,2,3,0,5.41106e+06,0.0577685,0.0760745,0.367802,0.160606,0.337748,0.259445
-5.41067e+06,0.912738,3.76933e-05,1,1,0,5.41067e+06,0.0577685,0.0760745,0.367802,0.160606,0.337748,0.259445
-5.40975e+06,0.580177,5.83362e-05,1,1,0,5.41067e+06,0.057766,0.0760762,0.367791,0.160612,0.337754,0.259768
-5.40856e+06,0.896666,3.29028e-05,2,3,0,5.40975e+06,0.0577665,0.0760781,0.367759,0.160613,0.337783,0.260184
-5.40792e+06,0.76746,4.86897e-05,1,1,0,5.40856e+06,0.0577676,0.07608,0.367728,0.160617,0.337807,0.260405
-5.40792e+06,0.771722,4.88627e-05,1,1,0,5.40792e+06,0.0577676,0.07608,0.367728,0.160617,0.337807,0.260405
-5.40725e+06,0.599397,4.97814e-05,2,3,0,5.40792e+06,0.0577698,0.0760845,0.367707,0.160614,0.337825,0.260636
-5.40496e+06,0.491377,3.06546e-05,4,15,0,5.40726e+06,0.0577727,0.0760978,0.367598,0.160644,0.337888,0.261432
-5.40475e+06,0.996415,1.39263e-05,2,3,0,5.40496e+06,0.0577736,0.0760988,0.367589,0.160644,0.337894,0.261504
