# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-5.06292e+06,0.898432,3.05176e-05,1,1,0,5.06341e+06,0.0402777,0.301004,0.107504,0.260836,0.290378,0.340093
-5.06292e+06,0,11.9598,0,1,1,5.06292e+06,0.0402777,0.301004,0.107504,0.260836,0.290378,0.340093
-5.06292e+06,0,1.91358,0,1,1,5.06293e+06,0.0402777,0.301004,0.107504,0.260836,0.290378,0.340093
-5.06292e+06,0,0.182933,0,1,1,5.06293e+06,0.0402777,0.301004,0.107504,0.260836,0.290378,0.340093
-5.06292e+06,0,0.0139354,0,1,1,5.06292e+06,0.0402777,0.301004,0.107504,0.260836,0.290378,0.340093
-5.06292e+06,0,0.000963918,0,1,1,5.06292e+06,0.0402777,0.301004,0.107504,0.260836,0.290378,0.340093
-5.06292e+06,0.0280851,6.48471e-05,3,7,0,5.06293e+06,0.0402777,0.301004,0.107504,0.260836,0.290378,0.340093
-5.0629e+06,0.999828,4.81235e-06,2,3,0,5.06293e+06,0.0402779,0.301003,0.107503,0.260837,0.290379,0.3401
-5.06075e+06,0.957801,7.83619e-06,5,31,0,5.0629e+06,0.0402798,0.300995,0.107492,0.260849,0.290383,0.340793
-5.06069e+06,0.997746,1.20502e-05,1,1,0,5.06076e+06,0.0402788,0.300995,0.107493,0.260848,0.290385,0.340814
-5.06044e+06,0.941447,2.20981e-05,2,3,0,5.06069e+06,0.0402789,0.300995,0.107495,0.260848,0.290384,0.340895
