# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-251307,0.5,0.000488281,1,2,1,1.017e+06,0.104305,0.0412006,0.520653,0.108345,0.225496,3.54907
-251307,0,5.79578,0,1,1,251308,0.104305,0.0412006,0.520653,0.108345,0.225496,3.54907
-251307,0,0.748159,0,1,1,251314,0.104305,0.0412006,0.520653,0.108345,0.225496,3.54907
-251307,0,0.0632707,0,1,1,251309,0.104305,0.0412006,0.520653,0.108345,0.225496,3.54907
-251307,0,0.00446404,0,1,1,251311,0.104305,0.0412006,0.520653,0.108345,0.225496,3.54907
-105288,0.666667,0.000293862,1,3,1,227791,0.104766,0.0412201,0.518018,0.109025,0.226971,3.86453
-85820,1,0.000147426,1,1,0,104391,0.104853,0.0412248,0.517575,0.109149,0.227199,3.92164
-6946.37,1,0.000228454,2,3,0,73957.8,0.105417,0.0412597,0.513882,0.110061,0.22938,4.39319
-6843.94,0.738864,0.000386337,2,3,0,6903.62,0.105462,0.041231,0.513711,0.110133,0.229463,4.41166
-6755.5,0.996044,0.000303235,3,7,0,6847.76,0.105883,0.0412327,0.511811,0.110595,0.230478,4.40369
-6754.86,0.515524,0.000555581,2,3,0,6759.52,0.105893,0.0412275,0.511812,0.110553,0.230515,4.40401
-6672.58,0.994549,0.000228734,3,7,0,6756.86,0.106209,0.0411729,0.510113,0.110823,0.231682,4.39856
-6238.03,0.412273,0.000435891,4,15,0,6675,0.107056,0.0408971,0.500618,0.11364,0.23779,4.37155
-6220.28,0.988825,0.000135118,3,7,0,6239.73,0.10714,0.0408825,0.500226,0.113689,0.238063,4.37005
-6209.7,1,0.000258909,2,3,0,6221.46,0.107206,0.0409016,0.499954,0.113734,0.238205,4.36973
-6052.07,0.406595,0.000514271,3,7,0,6211.77,0.107826,0.0407638,0.496342,0.1146,0.240468,4.35779
-6038.35,0.999745,0.000164134,3,7,0,6053.68,0.107851,0.0407294,0.496041,0.114695,0.240683,4.3583
-6008.2,0.996668,0.000327757,2,3,0,6039.38,0.107858,0.0407293,0.495345,0.114827,0.241241,4.3556
