# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1.09997e+06,0.666667,0.000488281,1,3,1,2.18116e+06,0.492285,0.14454,0.230924,0.105453,0.0267983,2.01946
-1.09997e+06,0,7.84723,0,1,1,1.09997e+06,0.492285,0.14454,0.230924,0.105453,0.0267983,2.01946
-1.09997e+06,0,1.10816,0,1,1,1.09997e+06,0.492285,0.14454,0.230924,0.105453,0.0267983,2.01946
-1.09997e+06,0,0.0986461,0,1,1,1.09997e+06,0.492285,0.14454,0.230924,0.105453,0.0267983,2.01946
-1.09997e+06,0,0.00718679,0,1,1,1.09997e+06,0.492285,0.14454,0.230924,0.105453,0.0267983,2.01946
-193077,1,0.000483,1,1,0,868532,0.502063,0.142623,0.224727,0.104119,0.0264676,2.86629
-193077,0,0.000681476,0,1,1,193077,0.502063,0.142623,0.224727,0.104119,0.0264676,2.86629
-33466.3,1,4.81832e-05,4,15,0,192204,0.505471,0.141992,0.222554,0.103638,0.0263458,3.2323
-26424.4,1,8.02672e-05,2,3,0,33354.4,0.505651,0.141968,0.222439,0.103601,0.0263407,3.26353
-12258.6,1,0.000142622,2,3,0,25625.8,0.506338,0.141821,0.221988,0.103533,0.0263194,3.34958
-7956.87,1,0.000264323,1,1,0,11390.2,0.50675,0.141724,0.221751,0.103458,0.0263171,3.39462
-6334.51,1,0.000503139,1,3,0,6678.95,0.507739,0.141385,0.221157,0.103407,0.0263128,3.50097
-6334.51,0,0.000973104,0,1,1,6335.74,0.507739,0.141385,0.221157,0.103407,0.0263128,3.50097
-5869,1,8.25263e-05,2,3,0,6328.25,0.507631,0.141438,0.221178,0.103442,0.0263102,3.4872
-5593.55,1,0.000164185,2,3,0,5847.79,0.50757,0.141415,0.22124,0.103452,0.0263231,3.4729
