# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1078967724
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-5.69291e+87,1,5.60519e-45,1,1,0,5.64404e+88,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,14.3855,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,2.43117,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,0.239791,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,0.0186273,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,0.00130482,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,8.85015e-05,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,6.04912e-06,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,4.26362e-07,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,3.1403e-08,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,2.4349e-09,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,1.99502e-10,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,1.72987e-11,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,1.58747e-12,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,1.54049e-13,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,1.57858e-14,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,1.70518e-15,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,1.93794e-16,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,2.31266e-17,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,2.89206e-18,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,3.78234e-19,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,5.16332e-20,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,7.34345e-21,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,1.08616e-21,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
