# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-5566.67,1,0.000976562,1,1,0,293724,0.62594,0.0321603,0.0442276,0.297672,1.19834
-5566.67,0,14.3855,0,1,1,5567.66,0.62594,0.0321603,0.0442276,0.297672,1.19834
-5566.67,0,2.43117,0,1,1,5568.4,0.62594,0.0321603,0.0442276,0.297672,1.19834
-5566.67,0,0.239791,0,1,1,5568.34,0.62594,0.0321603,0.0442276,0.297672,1.19834
-5566.67,0,0.0186273,0,1,1,5570.57,0.62594,0.0321603,0.0442276,0.297672,1.19834
-5566.67,0,0.00130482,0,1,1,5569.86,0.62594,0.0321603,0.0442276,0.297672,1.19834
-4979.81,1,8.85015e-05,2,3,0,5559.24,0.625944,0.0321584,0.0442375,0.29766,1.19469
-2813.31,1,0.000135987,4,15,0,4908.7,0.625934,0.032148,0.0442764,0.297642,1.16831
-2797.65,1,0.000228818,3,7,0,2813.99,0.625741,0.0321925,0.0442643,0.297802,1.16524
-2789.13,0.930222,0.000408639,4,15,0,2798.61,0.624177,0.0323776,0.0445378,0.298907,1.16547
-1462.08,0.957883,0.000608263,7,127,0,2792.96,0.305776,0.0561551,0.104529,0.533539,1.16635
-1461.36,0.344278,0.00101265,2,5,0,1463.15,0.30559,0.0561102,0.104471,0.533829,1.16705
-554.74,0.985649,0.000247857,9,511,0,1465.03,0.08565,0.0716068,0.276903,0.56584,1.16152
-547.021,0.632734,0.000464886,6,63,0,557.448,0.0844454,0.072353,0.279864,0.563338,1.16116
-531.834,0.887243,0.000291495,6,63,0,549.304,0.082964,0.0716617,0.287497,0.557877,1.16029
-530.664,1,0.000407968,2,7,0,531.778,0.0829748,0.0716718,0.287456,0.557898,1.16082
-531.317,0.240736,0.000809637,2,5,0,534.942,0.0830467,0.071569,0.287202,0.558182,1.16082
-531.642,0.985418,0.000157312,4,23,0,532.316,0.0830458,0.0715793,0.287096,0.558279,1.16132
-523.023,0.931728,0.000300647,5,35,0,533.233,0.0826296,0.0716013,0.291414,0.554355,1.16036
-517.282,0.999788,0.000485652,5,31,0,523.343,0.081979,0.0714073,0.293957,0.552656,1.16108
