# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-8046.61,0.666667,0.00195312,1,3,1,714047,0.672582,0.195237,0.0773037,0.054877,1.12253
-8046.61,0,7.84723,0,1,1,8049.14,0.672582,0.195237,0.0773037,0.054877,1.12253
-8046.61,0,1.10816,0,1,1,8049.28,0.672582,0.195237,0.0773037,0.054877,1.12253
-8046.61,0,0.0986461,0,1,1,8049.25,0.672582,0.195237,0.0773037,0.054877,1.12253
-8046.61,0,0.00718679,0,1,1,8050.1,0.672582,0.195237,0.0773037,0.054877,1.12253
-2800.73,1,0.000483,1,3,0,5987.08,0.672508,0.195221,0.0773719,0.0548997,1.15868
-2685.31,1,0.000681476,1,3,0,2705.45,0.672499,0.195237,0.0773789,0.054885,1.17543
-2685.31,0,0.00108318,0,1,1,2687.63,0.672499,0.195237,0.0773789,0.054885,1.17543
-2665.27,1,8.02672e-05,2,3,0,2685.8,0.672529,0.195218,0.0773696,0.0548834,1.17486
-2574.07,1,0.000142622,2,3,0,2662.52,0.672469,0.195222,0.0773978,0.054911,1.17107
-2555.23,1,0.000264323,3,7,0,2572.87,0.672293,0.195326,0.0774324,0.0549483,1.16903
-2550.73,0.981908,0.000503139,4,15,0,2556.49,0.671517,0.195487,0.0777497,0.0552462,1.16767
-2545.39,0.200005,0.000919211,2,5,0,2555.14,0.670804,0.195899,0.0779585,0.055339,1.16812
-2405.18,0.994624,0.000145979,7,127,0,2550.36,0.647683,0.207576,0.0864472,0.058294,1.16829
-2410.3,0.999968,0.000284702,5,31,0,2411.95,0.648472,0.207152,0.0860716,0.0583049,1.16829
-2307.29,0.926287,0.000565111,5,31,0,2412.63,0.629336,0.217244,0.0909808,0.0624388,1.16889
-2307.29,0.00513186,0.000891899,1,3,0,2309.7,0.629336,0.217244,0.0909808,0.0624388,1.16889
-2289.33,0.997207,8.43278e-05,7,127,0,2309.65,0.626376,0.218431,0.0923622,0.0628307,1.16854
-2222.23,0.997055,0.000167835,6,63,0,2291.15,0.613879,0.226246,0.0958019,0.0640724,1.16863
-2219.55,0.989246,0.000331489,4,15,0,2222.73,0.613343,0.226537,0.0959087,0.0642109,1.16927
-2186.53,0.751589,0.000634357,4,15,0,2224.27,0.607809,0.228285,0.0988669,0.0650386,1.16963
-2186.53,0.601127,0.000596026,1,3,0,2188.88,0.607809,0.228285,0.0988669,0.0650386,1.16963
-2141.26,0.97359,0.000361229,5,31,0,2189.34,0.599316,0.234163,0.10104,0.0654817,1.16896
-2140.4,0.886209,0.00065269,2,3,0,2141.79,0.599149,0.234198,0.101102,0.0655511,1.16894
-2138.61,0.473379,0.000908507,1,3,0,2141.01,0.598813,0.234414,0.101195,0.0655782,1.16915
-2138.63,0.928102,0.000386864,4,15,0,2141.63,0.59866,0.23488,0.101021,0.0654388,1.16938
-2118.76,0.97287,0.000606415,4,15,0,2139.31,0.594659,0.23702,0.102,0.0663219,1.16931
