# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-3.28394e+07,1,6.10352e-05,1,1,0,7.72899e+07,0.14768,0.0980169,0.272222,0.48208,4.68651
-3.28394e+07,0,14.3855,0,1,1,3.28394e+07,0.14768,0.0980169,0.272222,0.48208,4.68651
-3.28394e+07,0,2.43117,0,1,1,3.28394e+07,0.14768,0.0980169,0.272222,0.48208,4.68651
-3.28394e+07,0,0.239791,0,1,1,3.28394e+07,0.14768,0.0980169,0.272222,0.48208,4.68651
-3.28394e+07,0,0.0186273,0,1,1,3.28394e+07,0.14768,0.0980169,0.272222,0.48208,4.68651
-3.28394e+07,0,0.00130482,0,1,1,3.28394e+07,0.14768,0.0980169,0.272222,0.48208,4.68651
-1.24187e+07,1,8.85015e-05,1,1,0,2.78286e+07,0.147691,0.098117,0.271768,0.482424,3.32937
-3.66993e+06,1,0.000135987,2,3,0,1.0092e+07,0.147702,0.0982063,0.271333,0.482758,2.34013
-500930,1,0.000228818,3,15,0,2.68515e+06,0.147721,0.0983265,0.27078,0.483172,1.59699
-1102.21,1,0.000408639,1,1,0,295420,0.147764,0.0984044,0.270263,0.483568,1.17538
-1102.21,1.76007e-26,0.000758439,1,3,0,1103.59,0.147764,0.0984044,0.270263,0.483568,1.17538
-1093.8,1,6.12567e-05,2,3,0,1103.94,0.147757,0.0984108,0.270273,0.483558,1.17526
-931.292,1,0.000119228,2,3,0,1091.14,0.147731,0.098385,0.270306,0.483578,1.17271
-828.624,1,0.000234676,1,1,0,922.17,0.147719,0.0983949,0.27036,0.483526,1.17073
-633.592,1,0.000464213,2,3,0,759.794,0.1477,0.0983528,0.270662,0.483285,1.16387
-633.592,1.16978e-34,0.000918678,1,2,1,635.72,0.1477,0.0983528,0.270662,0.483285,1.16387
-624.156,0.99902,8.35786e-05,3,15,0,635.063,0.147687,0.0983844,0.270576,0.483353,1.16235
-625.212,0.94524,0.000167361,7,127,0,628.046,0.147221,0.098436,0.270449,0.483895,1.16278
-576.061,0.9471,0.00028305,7,127,0,628.671,0.144101,0.0991763,0.291877,0.464845,1.16213
-485.359,0.999987,0.000479082,8,255,0,578.905,0.129889,0.0936405,0.331193,0.445278,1.16023
-485.359,0.000105451,0.000943772,1,3,1,487.791,0.129889,0.0936405,0.331193,0.445278,1.16023
-474.743,1,9.58204e-05,8,255,0,487.215,0.129476,0.0932475,0.336712,0.440564,1.158
-471.37,0.992839,0.000189892,7,127,0,476.048,0.129784,0.0932278,0.338787,0.438202,1.1579
