# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-188163,0.5,0.000976562,1,2,1,194286,0.57726,0.09808,0.259285,0.0653744,1.42349
-188163,0,5.79578,0,1,1,188165,0.57726,0.09808,0.259285,0.0653744,1.42349
-188163,0,0.748159,0,1,1,188164,0.57726,0.09808,0.259285,0.0653744,1.42349
-188163,0,0.0632707,0,1,1,188163,0.57726,0.09808,0.259285,0.0653744,1.42349
-188163,0,0.00446404,0,1,1,188165,0.57726,0.09808,0.259285,0.0653744,1.42349
-58716.7,1,0.000293862,2,7,0,157642,0.577231,0.0981153,0.259266,0.0653877,1.30516
-5910.92,1,0.000409096,1,1,0,39760.4,0.577229,0.0981113,0.259256,0.0654039,1.19892
-2946.28,1,0.000644764,1,3,0,3733.07,0.57739,0.0981224,0.259086,0.0654019,1.13582
-2946.28,0,0.00110133,0,1,1,2947.44,0.57739,0.0981224,0.259086,0.0654019,1.13582
-2691.54,1,8.42581e-05,2,3,0,2944.35,0.577441,0.0981114,0.259058,0.0653889,1.13804
-2538.64,1,0.000156042,1,1,0,2687.85,0.577407,0.0981305,0.259081,0.0653821,1.1395
-2043.73,1,0.000297204,1,1,0,2464.21,0.577336,0.0981509,0.259114,0.065399,1.14525
-1592.81,1,0.000575723,2,5,0,1781.44,0.577065,0.0982202,0.2593,0.0654142,1.16123
-1592.81,2.13404e-228,0.00112533,1,1,0,1593.03,0.577065,0.0982202,0.2593,0.0654142,1.16123
-1582.46,1,9.76431e-05,4,15,0,1594.01,0.576903,0.0983781,0.259234,0.0654851,1.15666
-1576.61,0.995411,0.000195145,3,7,0,1583.72,0.576764,0.0984669,0.25935,0.0654192,1.15984
