# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-114459,1,0.000976562,2,3,0,123608,0.126808,0.204825,0.41409,0.254277,1.3656
-114459,0,14.3855,0,1,1,114462,0.126808,0.204825,0.41409,0.254277,1.3656
-114459,0,2.43117,0,1,1,114460,0.126808,0.204825,0.41409,0.254277,1.3656
-114459,0,0.239791,0,1,1,114460,0.126808,0.204825,0.41409,0.254277,1.3656
-114459,0,0.0186273,0,1,1,114459,0.126808,0.204825,0.41409,0.254277,1.3656
-114459,0,0.00130482,0,1,1,114461,0.126808,0.204825,0.41409,0.254277,1.3656
-82788.5,1,8.85015e-05,2,3,0,113789,0.126794,0.204844,0.414141,0.25422,1.33452
-37833.3,1,0.000135987,2,3,0,80768.8,0.126769,0.204818,0.41405,0.254362,1.27718
-22989.5,1,0.000228818,1,1,0,36063.5,0.126762,0.204847,0.414056,0.254335,1.25073
-2736.62,1,0.000408639,1,1,0,16143.9,0.126753,0.204884,0.414043,0.25432,1.18845
-2736.62,1.06616e-293,0.000758439,1,1,0,2737.18,0.126753,0.204884,0.414043,0.25432,1.18845
-2498.61,1,6.12567e-05,2,3,0,2738.51,0.126739,0.204855,0.414043,0.254364,1.18691
-2295.43,1,0.000119228,1,1,0,2494.49,0.126729,0.20484,0.414068,0.254363,1.18554
-1595.95,1,0.000234676,1,1,0,2224.08,0.126691,0.204877,0.414046,0.254387,1.18015
-374.298,1,0.000464213,1,3,0,1119.08,0.126714,0.204785,0.413974,0.254527,1.16189
-374.298,8.69296e-103,0.000918678,1,1,0,377.112,0.126714,0.204785,0.413974,0.254527,1.16189
-358.586,0.999811,8.35786e-05,3,7,0,375.573,0.126748,0.2048,0.413926,0.254526,1.16088
-346.464,0.991439,0.000167766,2,3,0,360.069,0.126745,0.204837,0.4138,0.254618,1.1596
-343.167,0.996774,0.000326367,3,11,0,347.146,0.126772,0.20496,0.413642,0.254626,1.15848
-336.996,0.304409,0.000640631,6,63,0,345.735,0.126219,0.204562,0.41898,0.250238,1.15798
-326.376,0.994716,0.000158264,8,255,0,338.59,0.12146,0.202079,0.425782,0.250679,1.15817
-305.268,0.899371,0.000308693,7,127,0,328.849,0.117943,0.190447,0.44361,0.248,1.15756
-298.397,0.995939,0.000450989,6,63,0,306.011,0.116482,0.186016,0.447845,0.249656,1.15692
-298.022,0.401464,0.000867924,2,5,0,298.51,0.116506,0.185916,0.447815,0.249763,1.15634
-279.315,0.999718,0.000298107,7,127,0,300.626,0.110854,0.18424,0.465411,0.239495,1.15558
-267.733,0.911647,0.000576553,7,127,0,281.654,0.108173,0.18397,0.478797,0.22906,1.15541
-267.733,0.000862897,0.000859664,1,3,0,269.655,0.108173,0.18397,0.478797,0.22906,1.15541
-266.957,0.999984,9.86407e-05,8,255,0,268.264,0.108711,0.183371,0.479886,0.228033,1.15476
-233.807,0.99404,0.000189772,8,511,0,271.487,0.0974844,0.162926,0.515678,0.223911,1.15303
-218.149,0.996901,0.000355297,9,511,0,236.634,0.0986976,0.142113,0.535788,0.223401,1.15143
-218.468,0.995604,0.000663516,5,31,0,219.091,0.0987768,0.142979,0.535562,0.222682,1.15166
-218.468,0.0663167,0.00122208,1,3,1,220.047,0.0987768,0.142979,0.535562,0.222682,1.15166
-209.696,1,0.000182316,9,511,0,223.624,0.0921873,0.137474,0.548645,0.221693,1.15098
-210.845,0.725175,0.000339895,2,3,0,211.698,0.0921969,0.137461,0.548646,0.221696,1.15023
-202.926,0.844835,0.000302762,8,255,0,214.673,0.0851003,0.132189,0.571148,0.211563,1.15098
-195.115,0.992179,0.000370009,8,255,0,204.356,0.0862974,0.116267,0.586351,0.211084,1.14992
-191.117,1,0.000661887,1,1,0,192.55,0.08631,0.116276,0.586287,0.211127,1.14871
-191.117,0.000288153,0.00119704,1,3,1,192.652,0.08631,0.116276,0.586287,0.211127,1.14871
