# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-305287,1,0.000244141,2,3,0,2.87269e+06,0.387624,0.451531,0.123292,0.0375533,1.51921
-305287,0,14.3855,0,1,1,305289,0.387624,0.451531,0.123292,0.0375533,1.51921
-305287,0,2.43117,0,1,1,305288,0.387624,0.451531,0.123292,0.0375533,1.51921
-305287,0,0.239791,0,1,1,305288,0.387624,0.451531,0.123292,0.0375533,1.51921
-305287,0,0.0186273,0,1,1,305288,0.387624,0.451531,0.123292,0.0375533,1.51921
-305287,0,0.00130482,0,1,1,305289,0.387624,0.451531,0.123292,0.0375533,1.51921
-48829.6,1,8.85015e-05,3,7,0,299910,0.387462,0.451749,0.12324,0.0375487,1.31158
-41543.4,1,0.000135987,1,1,0,48506.3,0.387449,0.451757,0.123248,0.0375461,1.30073
-3466.59,1,0.000228818,3,7,0,37520.4,0.387395,0.451842,0.123236,0.0375277,1.20425
-1681.14,1,0.000408639,2,3,0,2914.82,0.387452,0.451888,0.123158,0.0375017,1.18629
-1673.53,0.142857,0.000758439,2,7,1,1674.41,0.387437,0.451897,0.123189,0.0374773,1.16585
-1609,1,9.61889e-05,2,3,0,1674.71,0.38739,0.451932,0.123208,0.0374696,1.16716
-1464.4,1,0.000186965,2,3,0,1601.05,0.387422,0.451883,0.123209,0.0374863,1.1713
-1418.5,1,0.000367271,2,3,0,1453.84,0.387443,0.451795,0.123249,0.0375132,1.17806
-1408.51,0.285715,0.000724715,3,7,0,1412.12,0.387737,0.451627,0.123157,0.0374784,1.17574
-1401.82,0.993561,0.000156402,7,127,0,1410.78,0.384631,0.454077,0.123505,0.0377861,1.17564
-1244.4,0.997224,0.000306329,7,143,0,1402.43,0.338736,0.470476,0.147317,0.0434718,1.17541
-1240.68,0.599066,0.000604212,4,15,0,1246.11,0.337992,0.470367,0.148086,0.0435554,1.17621
-1164.49,0.935205,0.00035438,7,127,0,1244.43,0.320848,0.467223,0.163504,0.0484254,1.17552
-1075.85,0.979396,0.0005777,6,63,0,1165.13,0.293977,0.472805,0.181457,0.0517611,1.17457
-1075.83,0.293185,0.00106863,1,3,0,1076.5,0.294035,0.472725,0.181506,0.0517345,1.1745
-1070.01,0.993725,0.000257798,5,31,0,1076.22,0.292097,0.473291,0.182727,0.0518844,1.17457
-1067.84,0.485837,0.000497401,4,15,0,1072.92,0.291204,0.473211,0.183511,0.0520732,1.17397
-1068.82,0.941619,0.000217148,2,3,0,1069.17,0.291206,0.473213,0.183505,0.0520758,1.17375
-1028.83,0.936483,0.000357935,6,63,0,1070.14,0.285277,0.467197,0.193576,0.0539504,1.17375
-1013.05,0.995696,0.000576936,5,31,0,1030.23,0.279116,0.469196,0.196857,0.0548308,1.17371
-1013.05,1.0128e-05,0.00109149,1,1,0,1013.16,0.279116,0.469196,0.196857,0.0548308,1.17371
-1006.75,0.997428,0.000124688,7,127,0,1013.95,0.276801,0.469739,0.19811,0.0553501,1.17387
-1007.58,0.994584,0.000237711,5,31,0,1007.76,0.276961,0.46983,0.19795,0.0552589,1.17376
-988.938,0.549595,0.000444877,5,63,0,1011.32,0.273952,0.46713,0.20312,0.0557983,1.17369
-980.435,0.997834,0.0002436,5,63,0,990.171,0.271801,0.466803,0.205367,0.056028,1.17381
-970.77,0.546425,0.000455146,6,63,0,985.686,0.268201,0.46825,0.207901,0.055648,1.17338
-971.112,0.970458,0.000249492,2,7,0,971.331,0.26816,0.468261,0.207926,0.0556525,1.17315
-952.837,0.999912,0.000428738,6,63,0,972.44,0.26719,0.463187,0.213486,0.0561367,1.17326
-952.837,0.0360834,0.000789551,2,7,1,956.97,0.26719,0.463187,0.213486,0.0561367,1.17326
-908.142,0.995728,0.000114197,8,255,0,955.464,0.257486,0.456618,0.225582,0.0603135,1.17223
-901.766,0.998336,0.000208094,6,63,0,910.062,0.258152,0.45312,0.227654,0.0610746,1.17213
-889.978,0.718546,0.000378114,6,63,0,908.461,0.257959,0.447743,0.23103,0.063268,1.17204
-863.334,0.832203,0.000331717,7,127,0,892.652,0.251719,0.445071,0.2391,0.0641099,1.17129
-863.297,1,0.000389467,5,31,0,864.142,0.251676,0.445223,0.238985,0.0641153,1.17197
-846.227,0.732652,0.000697184,5,31,0,867.428,0.24688,0.44253,0.243639,0.0669512,1.1721
-832.895,0.393492,0.000632093,5,31,0,848.237,0.245743,0.438391,0.247912,0.067954,1.17063
-540.588,0.975919,0.000246355,8,271,0,836.8,0.189992,0.366655,0.357271,0.0860827,1.16552
-432.388,0.997235,0.000411202,7,127,0,543.727,0.168203,0.323665,0.409139,0.0989929,1.1622
-423.214,0.333008,0.000717712,5,31,0,432.318,0.166208,0.320796,0.413863,0.0991335,1.16076
-420.482,0.971275,0.000245806,7,127,0,426.076,0.164477,0.32058,0.415005,0.0999382,1.16132
-419.416,0.978029,0.000400918,5,31,0,420.772,0.164436,0.319896,0.41574,0.0999275,1.16139
-350.895,0.367707,0.0006599,6,63,0,423.777,0.152312,0.281208,0.455444,0.111036,1.15817
-333.713,0.960512,0.000250932,7,159,0,352.009,0.149668,0.270062,0.467576,0.112695,1.15706
-333.422,0.896322,0.000394526,2,3,0,334.682,0.149701,0.270056,0.467582,0.11266,1.15785
-322.627,0.99994,0.000529795,7,127,0,335.315,0.15226,0.260472,0.47575,0.111519,1.15689
-322.627,0.00164686,0.000902964,1,3,0,325.326,0.15226,0.260472,0.47575,0.111519,1.15689
-323.197,0.973912,0.000149814,3,7,0,323.803,0.152252,0.260459,0.475769,0.111521,1.15736
-307.643,0.999861,0.000240577,7,127,0,325.34,0.145301,0.254495,0.487689,0.112515,1.15624
-301.082,0.992533,0.000407431,6,63,0,310.276,0.145045,0.24894,0.492674,0.113341,1.15597
-292.147,0.976232,0.00067384,8,255,0,301.816,0.141449,0.243268,0.499515,0.115768,1.15529
-292.213,0.18664,0.00106694,2,5,1,293.631,0.141265,0.243444,0.499506,0.115786,1.15526
-239.759,0.951479,0.000283341,8,255,0,295.834,0.129676,0.194388,0.544667,0.131269,1.15221
-202.747,0.923608,0.000424044,9,511,0,241.326,0.115681,0.156588,0.608731,0.118999,1.14821
-196.033,0.99812,0.000593351,7,255,0,206.952,0.114487,0.144758,0.622805,0.117949,1.1474
-196.033,0.000125374,0.000974893,1,3,1,197.073,0.114487,0.144758,0.622805,0.117949,1.1474
-194.503,0.958253,0.000177161,9,511,0,198.337,0.118433,0.138005,0.629254,0.114308,1.14632
-170.234,0.94076,0.000266955,10,1023,0,196.282,0.114412,0.0512177,0.687628,0.146742,1.14238
-169.902,0.999756,0.000385294,10,1023,0,170.445,0.131132,0.045364,0.679749,0.143755,1.14223
-169.368,0.73669,0.000628917,9,767,0,170.648,0.120684,0.0342444,0.702049,0.143022,1.14117
-170.683,0.36135,0.000579748,7,151,0,173.325,0.124443,0.0339738,0.696057,0.145527,1.14217
-169.016,0.999955,0.000239701,10,1023,0,171.328,0.120591,0.0341522,0.695925,0.149332,1.14149
-169.324,0.74689,0.000388939,10,1023,0,171.871,0.117523,0.0308264,0.675087,0.176564,1.14201
-168.985,0.913927,0.000367522,7,243,0,171.044,0.113685,0.0310754,0.683456,0.171784,1.14165
-169.913,0.986485,0.000493616,10,1023,0,175.143,0.139432,0.0136538,0.710563,0.136351,1.13981
-169.928,0.332103,0.000768984,3,15,0,170.139,0.139354,0.0136455,0.71066,0.13634,1.13979
