# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-628891,1,0.000488281,1,1,0,1.61714e+06,0.0719126,0.500623,0.0680222,0.147336,0.212107,2.25375
-628891,0,14.3855,0,1,1,628896,0.0719126,0.500623,0.0680222,0.147336,0.212107,2.25375
-628891,0,2.43117,0,1,1,628893,0.0719126,0.500623,0.0680222,0.147336,0.212107,2.25375
-628891,0,0.239791,0,1,1,628892,0.0719126,0.500623,0.0680222,0.147336,0.212107,2.25375
-628891,0,0.0186273,0,1,1,628893,0.0719126,0.500623,0.0680222,0.147336,0.212107,2.25375
-628891,0,0.00130482,0,1,1,628894,0.0719126,0.500623,0.0680222,0.147336,0.212107,2.25375
-520092,1,8.85015e-05,2,3,0,628123,0.0717951,0.501399,0.0679235,0.147034,0.211848,2.3493
-461848,1,0.000135987,1,1,0,519013,0.0717435,0.50178,0.0678833,0.146877,0.211716,2.40472
-160355,0.75,0.000228818,2,4,1,407575,0.0705807,0.510188,0.066889,0.143567,0.208775,3.80201
-87665.1,1,0.000185556,1,1,0,149369,0.0706802,0.50946,0.0669868,0.143844,0.209029,3.6591
-10690.3,1,0.000344018,1,1,0,55306.1,0.0709179,0.507676,0.0672033,0.144504,0.209699,3.34001
-10690.3,0,0.000654643,0,1,1,10691.1,0.0709179,0.507676,0.0672033,0.144504,0.209699,3.34001
-9302.02,1,5.42574e-05,4,15,0,10679.6,0.0709388,0.507297,0.0672811,0.144694,0.209789,3.29223
-9270.08,0.996506,0.000107167,6,63,0,9304.24,0.0711924,0.504188,0.0681154,0.145615,0.210889,3.29493
-9227.5,0.992993,0.000210595,5,31,0,9271.3,0.0716712,0.500049,0.0688817,0.146385,0.213014,3.29984
-9194.99,0.596018,0.000409855,4,15,0,9230.32,0.0723897,0.497304,0.0692668,0.147324,0.213716,3.30447
-9179.99,0.832529,0.000234663,4,15,0,9198.86,0.0725271,0.495653,0.0692994,0.148013,0.214507,3.30424
-9179.17,0.99927,0.000280448,3,7,0,9181.07,0.0725764,0.495709,0.0692487,0.147981,0.214485,3.30559
-9179.17,0.228573,0.000556455,3,7,0,9180.08,0.0725764,0.495709,0.0692487,0.147981,0.214485,3.30559
-8282.58,0.999148,0.000108031,8,255,0,9181.15,0.0881971,0.41065,0.0845463,0.166511,0.250095,3.41485
-8210.4,0.999054,0.0002149,5,31,0,8285.62,0.0902198,0.404332,0.0852804,0.16677,0.253398,3.42401
-8209.14,0.635544,0.000423488,3,7,0,8211.58,0.0902277,0.404147,0.0852793,0.166859,0.253487,3.42489
-8162.26,0.912496,0.000284729,5,31,0,8211.89,0.0918083,0.400273,0.0854753,0.167243,0.2552,3.43155
-7961.12,0.993261,0.000431634,5,31,0,8166.5,0.0953463,0.378432,0.0896128,0.174386,0.262223,3.46052
-7961.12,2.68639e-09,0.00082082,1,3,1,7962.91,0.0953463,0.378432,0.0896128,0.174386,0.262223,3.46052
-7960.95,0.986994,9.04621e-05,4,15,0,7962.48,0.0953878,0.378365,0.0896068,0.174417,0.262224,3.463
-7924.46,0.998943,0.000169633,5,31,0,7962.89,0.0963676,0.374728,0.0896406,0.175109,0.264155,3.4661
-7898.83,0.976054,0.000325609,5,31,0,7926.68,0.0969021,0.372186,0.0904361,0.174955,0.265521,3.4698
-7898.83,9.05665e-05,0.000580159,3,10,1,7906.82,0.0969021,0.372186,0.0904361,0.174955,0.265521,3.4698
-7862.92,0.999601,6.91404e-05,7,127,0,7902.9,0.0978229,0.368815,0.0917156,0.176237,0.26541,3.47566
-7825.43,0.992075,0.000131864,6,63,0,7865.64,0.0985919,0.364699,0.0926174,0.178083,0.266009,3.48152
-7814.87,0.979468,0.000243786,4,15,0,7827.95,0.0990459,0.363886,0.0926695,0.178342,0.266057,3.48317
-7777.03,0.386003,0.000431263,4,15,0,7819.06,0.0999358,0.359727,0.0932377,0.179926,0.267173,3.49098
-7770.37,0.998848,0.000154794,5,31,0,7778.66,0.100064,0.359078,0.0936023,0.179993,0.267262,3.49162
-7759.29,0.99958,0.000286597,4,15,0,7771.31,0.100402,0.358081,0.0938953,0.179826,0.267796,3.49185
-7742.98,1,0.000526355,3,7,0,7762.38,0.100965,0.356596,0.0940531,0.179828,0.268558,3.49503
-7739.13,0.333334,0.000958314,1,3,1,7744.16,0.101131,0.356279,0.0940442,0.179878,0.268668,3.49483
-7738,0.90061,0.000307725,5,31,0,7741.87,0.101166,0.356154,0.0941035,0.180011,0.268565,3.49478
-7731.38,0.605476,0.000431605,3,7,0,7739.2,0.101299,0.355405,0.0942183,0.180101,0.268977,3.49706
-7442.64,0.766831,0.000283747,6,63,0,7736.21,0.109925,0.324935,0.0991959,0.185202,0.280741,3.54175
-7373.9,0.993887,0.000282269,6,63,0,7448.32,0.112247,0.317659,0.0998874,0.185326,0.28488,3.55428
-7368.2,0.999971,0.000496474,4,15,0,7374.81,0.112623,0.317388,0.100013,0.185165,0.284812,3.55532
-7368.2,1.02153e-10,0.000878964,1,3,1,7371.03,0.112623,0.317388,0.100013,0.185165,0.284812,3.55532
-7369.02,0.991495,0.000129919,6,63,0,7369.64,0.112613,0.317429,0.099961,0.18515,0.284847,3.55427
-6995.67,0.961925,0.000225441,7,127,0,7374.43,0.130473,0.279927,0.104597,0.194659,0.290344,3.63201
-6989.46,0.98453,0.000361002,4,15,0,6996.81,0.130832,0.279408,0.104859,0.194286,0.290615,3.63028
-6989.46,0.0515198,0.000606384,2,6,1,6990.44,0.130832,0.279408,0.104859,0.194286,0.290615,3.63028
-6984.45,1,0.000107154,5,31,0,6990.27,0.131078,0.27888,0.105012,0.194029,0.291001,3.63337
-6983.78,0.997413,0.000186862,3,7,0,6984.64,0.131074,0.278862,0.10503,0.194031,0.291002,3.63199
-6791.09,0.883419,0.000321317,6,63,0,6986.35,0.142401,0.257029,0.107674,0.197783,0.295112,3.67911
-6677.53,0.992456,0.000419135,6,63,0,6797.69,0.15296,0.247306,0.10813,0.193361,0.298243,3.70211
-6677.53,0.0229541,0.000703035,2,4,1,6681.36,0.15296,0.247306,0.10813,0.193361,0.298243,3.70211
-6673.21,0.998915,0.00012277,6,63,0,6679.01,0.153483,0.24713,0.107822,0.193325,0.29824,3.70449
-6653.73,0.926533,0.000209146,6,63,0,6677.58,0.154757,0.243968,0.107545,0.194731,0.298999,3.71229
-6559.83,0.989817,0.000299576,7,127,0,6658.18,0.163864,0.233988,0.110744,0.196793,0.294612,3.74026
-6557.27,0.998171,0.000493357,3,7,0,6560.22,0.164279,0.23386,0.110624,0.196799,0.294437,3.74133
-6557.27,0.334687,0.000822615,2,4,1,6564.56,0.164279,0.23386,0.110624,0.196799,0.294437,3.74133
-6448.55,0.945049,0.000305468,6,63,0,6559.71,0.177606,0.220011,0.113015,0.192797,0.29657,3.777
-6441.98,0.658468,0.000450413,4,15,0,6449.59,0.1784,0.218833,0.113315,0.192659,0.296793,3.77936
-6424.93,0.693436,0.000349127,5,31,0,6444.9,0.181647,0.216493,0.113158,0.191927,0.296775,3.7863
-6415.95,0.976706,0.000293195,6,63,0,6428.59,0.183781,0.216317,0.111745,0.192072,0.296085,3.79315
-6418.42,0.69921,0.000459991,5,31,0,6424.74,0.181913,0.215079,0.112914,0.192201,0.297893,3.79098
-6396.89,0.876652,0.000391141,6,63,0,6422.79,0.184375,0.209567,0.111985,0.193659,0.300414,3.80354
-6354.33,0.490303,0.000489988,5,31,0,6398.46,0.192745,0.201987,0.113407,0.194735,0.297127,3.82884
-6345.51,0.997609,0.000265464,7,127,0,6355.82,0.195644,0.201133,0.113812,0.192977,0.296433,3.83346
-6341.15,0.579753,0.000430914,5,31,0,6347.82,0.196656,0.199829,0.114675,0.193153,0.295687,3.83871
-6298.74,1,0.000284659,8,511,0,6342.89,0.230679,0.15998,0.121233,0.18415,0.303959,3.94203
-6280.38,0.810014,0.000461494,7,127,0,6307.11,0.202158,0.169413,0.132874,0.194863,0.300692,3.88149
-6270.32,0.744462,0.000497881,7,127,0,6283.01,0.204996,0.157663,0.134944,0.200813,0.301584,3.90677
-6262.7,0.999798,0.000467461,9,511,0,6272.64,0.172665,0.0943211,0.206291,0.244132,0.282591,3.95051
-6262.7,0.0663625,0.000749019,2,4,1,6267.06,0.172665,0.0943211,0.206291,0.244132,0.282591,3.95051
-6257.75,0.990074,0.000171213,10,1023,0,6264.53,0.174515,0.10725,0.196159,0.253353,0.268723,3.94998
-6256.13,0.987471,0.000268821,10,1023,0,6259.22,0.185239,0.124524,0.171116,0.242118,0.277003,3.94343
-6249.05,0.972033,0.000417737,10,1023,0,6259.54,0.188595,0.132212,0.212321,0.154725,0.312148,3.85024
-6249.19,0.224783,0.000625928,2,7,0,6250.23,0.18872,0.132182,0.212286,0.154733,0.312079,3.85009
-6248.68,0.988998,0.000203684,10,1023,0,6252.69,0.194053,0.13904,0.215523,0.139433,0.311952,3.83879
-6250.11,0.675478,0.000315578,10,1023,0,6252.63,0.190388,0.130709,0.24057,0.126346,0.311986,3.82753
-6246.55,0.827443,0.000258568,10,1023,0,6255.16,0.18947,0.14472,0.282033,0.102558,0.281218,3.78385
-6244.94,0.99997,0.000287921,10,1023,0,6249.16,0.195107,0.171931,0.304171,0.0960007,0.23279,3.75206
-6243.77,0.755606,0.000451923,10,1023,0,6246.48,0.181309,0.146768,0.31025,0.0841364,0.277535,3.74339
-6242.2,0.9988,0.000434422,10,1023,0,6247.19,0.178738,0.172742,0.363159,0.0919961,0.193364,3.71371
-6242.2,4.57645e-05,0.000675686,1,3,0,6246.51,0.178738,0.172742,0.363159,0.0919961,0.193364,3.71371
-6244.94,0.95737,0.000146481,9,511,0,6246.3,0.187136,0.159618,0.372365,0.0879577,0.192923,3.7364
-6242.69,0.945785,0.000210181,8,255,0,6248.48,0.184171,0.163231,0.371509,0.0873271,0.193762,3.72644
-6241.97,0.869707,0.00029378,9,751,0,6244.92,0.1833,0.163436,0.373018,0.0870695,0.193177,3.7273
-6244.36,0.995444,0.000353081,10,1023,0,6245.98,0.189072,0.166673,0.289572,0.109909,0.244774,3.76404
