# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-58932.8,1,0.000244141,2,5,0,1.87833e+06,0.472497,0.216567,0.10849,0.177845,0.0246007,4.81677
-58932.8,0,14.3855,0,1,1,58934.9,0.472497,0.216567,0.10849,0.177845,0.0246007,4.81677
-58932.8,0,2.43117,0,1,1,58935.5,0.472497,0.216567,0.10849,0.177845,0.0246007,4.81677
-58932.8,0,0.239791,0,1,1,58939.5,0.472497,0.216567,0.10849,0.177845,0.0246007,4.81677
-58932.8,0,0.0186273,0,1,1,58935.7,0.472497,0.216567,0.10849,0.177845,0.0246007,4.81677
-58932.8,0,0.00130482,0,1,1,58933.5,0.472497,0.216567,0.10849,0.177845,0.0246007,4.81677
-53417.6,1,8.85015e-05,1,1,0,58760.1,0.472656,0.216477,0.108456,0.177817,0.024594,4.79449
-9939.54,1,0.000135987,2,7,0,50710.5,0.475589,0.214661,0.107962,0.177266,0.0245212,4.43834
-9917.21,1,0.000228818,2,3,0,9939.3,0.47532,0.214857,0.10797,0.177326,0.0245275,4.43125
-9892.11,0.999615,0.000408639,4,15,0,9918.58,0.474648,0.215266,0.107994,0.177551,0.0245409,4.43031
-9892.11,0.00119759,0.000757515,1,3,1,9894.75,0.474648,0.215266,0.107994,0.177551,0.0245409,4.43031
-9871.31,0.999305,6.1414e-05,4,31,0,9894.86,0.474097,0.215594,0.108052,0.177684,0.0245737,4.4285
-9870.72,0.999537,0.000119272,2,3,0,9871.54,0.474083,0.215599,0.108051,0.177691,0.024576,4.42829
-9814.6,0.950393,0.000234421,4,15,0,9873.44,0.472474,0.216259,0.10849,0.178166,0.0246108,4.42188
-9784.86,1,0.000397258,2,3,0,9817.03,0.471657,0.216782,0.108543,0.1784,0.0246184,4.4222
-9760.35,0.25,0.000786948,2,4,1,9786.31,0.470944,0.216982,0.108731,0.178674,0.0246701,4.41764
-9605.85,0.996716,0.000154674,4,15,0,9765.93,0.466696,0.219564,0.109563,0.179383,0.0247938,4.40335
-9603.57,0.978771,0.000306155,2,3,0,9606.21,0.466636,0.2196,0.109579,0.179388,0.0247977,4.40495
-9603.57,0.085767,0.000570486,2,3,0,9606.58,0.466636,0.2196,0.109579,0.179388,0.0247977,4.40495
-9604,0.998667,7.20836e-05,4,15,0,9604.85,0.466649,0.219587,0.109577,0.17939,0.0247965,4.40482
-9598.74,0.991649,0.000143664,3,7,0,9606.6,0.466503,0.219669,0.109627,0.179394,0.0248064,4.4036
-6836.58,1,0.000277911,6,63,0,9599.86,0.332823,0.291993,0.132293,0.213489,0.0294017,4.0266
-6836.58,0.00775946,0.000545814,2,3,0,6838.08,0.332823,0.291993,0.132293,0.213489,0.0294017,4.0266
-6825.5,0.998902,5.93295e-05,7,127,0,6840.65,0.331597,0.293554,0.132309,0.213156,0.0293838,4.02122
-6813.21,0.988148,0.000116633,5,31,0,6826.42,0.330084,0.294479,0.132647,0.213371,0.0294196,4.0187
-6799.48,0.999964,0.000219994,5,31,0,6816.79,0.32835,0.29509,0.132803,0.214397,0.029359,4.01386
-6685.27,0.47679,0.000424737,5,31,0,6804.74,0.311262,0.298711,0.137353,0.222147,0.0305276,3.98179
-6679.67,0.940745,0.000186634,5,31,0,6687.1,0.310038,0.298965,0.137765,0.222709,0.0305232,3.98056
-6491.58,0.878825,0.000302815,10,1023,0,6680.93,0.21043,0.293514,0.187333,0.272023,0.0367006,3.82511
-6476.15,0.969346,0.000410817,5,31,0,6492.43,0.212973,0.290306,0.187735,0.272209,0.0367767,3.83359
-6476.15,5.30029e-15,0.000710577,1,1,0,6481.35,0.212973,0.290306,0.187735,0.272209,0.0367767,3.83359
-6465.66,0.999315,8.75511e-05,7,127,0,6477.2,0.214639,0.287632,0.187432,0.273351,0.0369464,3.84122
-6456,0.999823,0.000164762,7,127,0,6467.47,0.216179,0.285216,0.187777,0.273562,0.0372651,3.84735
-6414.71,0.991393,0.000307275,6,63,0,6458.55,0.223774,0.271926,0.188125,0.277626,0.0385505,3.88125
-6399.78,0.893364,0.000554716,5,31,0,6417.09,0.22613,0.265756,0.189791,0.278881,0.0394427,3.89377
-6399.78,7.06166e-12,0.000766494,1,1,0,6401.21,0.22613,0.265756,0.189791,0.278881,0.0394427,3.89377
-6377.57,0.957835,0.00010245,8,511,0,6404.06,0.228571,0.253881,0.192379,0.284598,0.0405713,3.91785
-6375.2,0.996278,0.000168554,6,63,0,6378,0.228755,0.252784,0.193075,0.284587,0.0407989,3.92022
-6295.58,0.869377,0.000303662,8,255,0,6379.74,0.21148,0.20366,0.234778,0.306697,0.0433842,3.95853
-6264.11,0.998445,0.000392226,9,511,0,6298.81,0.158349,0.112563,0.312586,0.353664,0.0628373,3.99669
-6264.11,0.0779258,0.000699329,1,3,0,6268.26,0.158349,0.112563,0.312586,0.353664,0.0628373,3.99669
-6251.09,0.988656,0.000122492,10,1023,0,6272.15,0.172158,0.142536,0.324014,0.299894,0.0613974,3.93492
-6249.35,0.980758,0.000213008,10,1023,0,6253.55,0.177033,0.15211,0.316123,0.284469,0.0702654,3.91946
-6251.91,0.942188,0.000360205,10,1023,0,6254.55,0.177037,0.147354,0.319135,0.303419,0.0530542,3.94099
-6251.44,0.57212,0.000549698,5,31,0,6251.62,0.177145,0.147223,0.319314,0.303279,0.0530405,3.9418
-6247.25,0.728663,0.000337988,10,1023,0,6254.74,0.174373,0.175456,0.368445,0.246627,0.0350993,3.8433
-6247.24,0.98304,0.000305614,10,1023,0,6249.83,0.183047,0.171054,0.363204,0.244521,0.0381747,3.86398
-6245.52,0.311032,0.00051009,10,1023,0,6251.08,0.171456,0.180512,0.429551,0.193048,0.0254343,3.77397
-6244.08,0.988612,0.000169702,10,1023,0,6249.56,0.176557,0.182737,0.431234,0.187548,0.0219243,3.77715
-6244.36,0.954462,0.000285965,10,1023,0,6245.6,0.17681,0.18349,0.437674,0.179871,0.0221548,3.77022
-6245.77,0.89723,0.000441361,9,511,0,6246.31,0.169204,0.182401,0.449887,0.175933,0.022575,3.75013
-6245.97,0.291971,0.000592156,3,9,0,6247.12,0.169322,0.182261,0.44983,0.176027,0.0225597,3.75036
-6246.73,0.999928,0.000193558,10,1023,0,6250,0.188275,0.197965,0.444054,0.154767,0.0149395,3.75285
-6246.82,0.805806,0.00032954,10,1023,0,6249.02,0.176094,0.177322,0.458941,0.169139,0.0185034,3.76338
