# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-2.11636e+06,0.234508,3.05176e-05,4,15,0,2.11713e+06,0.0833343,0.324653,0.0784658,0.513547,0.201804
-2.11636e+06,0,3.57662,0,1,1,2.11636e+06,0.0833343,0.324653,0.0784658,0.513547,0.201804
-2.11636e+06,0,0.400153,0,1,1,2.11636e+06,0.0833343,0.324653,0.0784658,0.513547,0.201804
-2.11636e+06,0,0.031186,0,1,1,2.11636e+06,0.0833343,0.324653,0.0784658,0.513547,0.201804
-2.11636e+06,0,0.00209072,0,1,1,2.11636e+06,0.0833343,0.324653,0.0784658,0.513547,0.201804
-2.11636e+06,9.0589e-25,0.000133162,1,1,0,2.11636e+06,0.0833343,0.324653,0.0784658,0.513547,0.201804
-2.11584e+06,0.979225,8.49255e-06,4,15,0,2.11636e+06,0.0833321,0.324653,0.0784681,0.513547,0.201887
-2.11574e+06,0.993364,1.17657e-05,2,3,0,2.11584e+06,0.0833321,0.324649,0.0784694,0.51355,0.201903
-2.11459e+06,0.871857,1.89362e-05,3,7,0,2.11574e+06,0.0833354,0.324648,0.0784718,0.513545,0.202087
-2.11423e+06,0.961797,2.22929e-05,1,1,0,2.11459e+06,0.0833329,0.324657,0.0784671,0.513543,0.202144
-2.1132e+06,0.736296,3.65197e-05,1,1,0,2.11423e+06,0.0833306,0.324667,0.0784655,0.513537,0.202309
-2.11246e+06,0.75713,3.02906e-05,2,3,0,2.1132e+06,0.0833303,0.324664,0.0784649,0.513541,0.202427
