# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-340311,1,0.000244141,1,1,0,2.47589e+06,0.0778498,0.224473,0.576714,0.120963,1.28145
-340311,0,14.3855,0,1,1,340311,0.0778498,0.224473,0.576714,0.120963,1.28145
-340311,0,2.43117,0,1,1,340313,0.0778498,0.224473,0.576714,0.120963,1.28145
-340311,0,0.239791,0,1,1,340312,0.0778498,0.224473,0.576714,0.120963,1.28145
-340311,0,0.0186273,0,1,1,340312,0.0778498,0.224473,0.576714,0.120963,1.28145
-340311,0,0.00130482,0,1,1,340313,0.0778498,0.224473,0.576714,0.120963,1.28145
-228282,1,8.85015e-05,2,3,0,337282,0.0778385,0.224286,0.576971,0.120904,1.22673
-184118,1,0.000135987,1,1,0,225633,0.0778235,0.224162,0.577131,0.120884,1.20148
-3608.76,1,0.000228818,3,7,0,163127,0.0778287,0.223347,0.578212,0.120613,1.00827
-999.453,1,0.000408639,1,1,0,2791.01,0.077782,0.223274,0.578368,0.120576,0.990646
-999.453,2.17534e-19,0.000758439,2,7,1,1002.1,0.077782,0.223274,0.578368,0.120576,0.990646
-973.751,0.997227,6.12567e-05,2,3,0,1005.4,0.0777845,0.223252,0.57838,0.120584,0.990331
-833.78,1,0.000118191,2,3,0,972.142,0.0777816,0.223214,0.578456,0.120549,0.988418
-737.89,1,0.000232644,1,1,0,824.976,0.0777696,0.223233,0.578465,0.120532,0.986806
-553.736,1,0.000460216,2,3,0,669.532,0.0778329,0.223177,0.578477,0.120513,0.981077
-553.736,6.89262e-15,0.000910817,1,3,0,556.305,0.0778329,0.223177,0.578477,0.120513,0.981077
-549.966,0.998621,8.28684e-05,4,15,0,556.274,0.0778896,0.22331,0.578262,0.120539,0.978537
-544.513,0.999505,0.000165747,6,111,0,551.986,0.0781985,0.225578,0.574999,0.121225,0.978423
-543.028,0.926253,0.00033045,5,43,0,546.545,0.0780753,0.225829,0.573126,0.122969,0.977763
-542.156,0.999969,0.000524682,7,127,0,543.497,0.0788761,0.225742,0.572381,0.123001,0.977767
-542.156,1.68242e-11,0.00103278,1,3,1,545.524,0.0788761,0.225742,0.572381,0.123001,0.977767
-541.149,0.996113,0.000104745,7,175,0,543.941,0.0788633,0.227555,0.570061,0.123521,0.977176
-514.272,0.999985,0.000205072,9,511,0,547.028,0.0886352,0.226547,0.546072,0.138745,0.973339
-512.383,0.966813,0.000402015,8,255,0,514.89,0.0897446,0.226517,0.54389,0.139848,0.97297
